secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
120,8,0,152,152,26,50,5.430662831151764,0.8,0.06666666666666667,0.6,0.06666666666666667,0.9,0,0,0,0,0,1,0,1,private-key,py
40,0,0,98,98,5,47,4.853055907333276,0.85,0.15,0.375,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,Dockerfile
40,1,0,38,38,20,46,4.703055907333276,0.825,0.15,0.5,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,py
40,0,0,165,165,14,56,4.803055907333277,0.825,0.175,0.4,0.0,1.0,0,0,0,0,0,1,0,0,api-key,tf
40,1,0,60,60,24,54,4.8153115322251026,0.825,0.15,0.4,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,yml
120,10,0,52,52,23,39,5.379120471547451,0.775,0.075,0.55,0.08333333333333333,0.9,0,0,0,0,0,1,0,0,private-key,go
40,0,0,156,156,22,42,4.803055907333277,0.775,0.225,0.375,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,Dockerfile
40,0,0,124,124,22,50,4.684183719779189,0.8,0.2,0.35,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,py
9,1,0,126,126,4,41,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,1,0,heroku-api-key,yaml
83,4,0,2,2,7,17,5.529991654390089,0.8313253012048193,0.12048192771084337,0.5060240963855421,0.04819277108433735,0.9518072289156626,0,0,0,0,1,0,0,1,jwt-token,py
40,0,0,173,173,3,52,4.734183719779189,0.85,0.15,0.275,0.0,1.0,0,0,0,0,0,1,1,0,heroku-api-key,yaml
10,1,0,24,24,5,32,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,mailchimp-access-token,sh
40,0,0,34,34,30,41,4.684183719779188,0.825,0.175,0.375,0.0,1.0,0,0,0,1,0,0,0,1,postgres-password,py
20,0,0,170,170,25,35,3.621928094887362,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,yml
40,2,0,77,77,5,54,4.821928094887363,0.825,0.125,0.425,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,sh
83,1,0,172,172,24,62,5.225833672488442,0.891566265060241,0.0963855421686747,0.40963855421686746,0.012048192771084338,0.9879518072289156,0,0,0,0,1,0,0,0,jwt-token,js
120,6,0,127,127,30,50,5.329120471547454,0.7833333333333333,0.1,0.5833333333333334,0.05,0.9,0,0,0,0,0,1,0,0,private-key,js
40,1,0,1,1,22,55,4.6030559073332755,0.8,0.175,0.475,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,tf
59,3,0,149,149,14,39,5.153498133960925,0.7796610169491526,0.1694915254237288,0.423728813559322,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,0,discord-bot-token,js
77,10,0,94,94,20,47,5.169003098967879,0.7142857142857143,0.15584415584415584,0.3116883116883117,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,py
20,1,0,121,121,8,45,3.546439344671015,0.65,0.3,0.65,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,ts
40,0,0,46,46,21,40,4.821928094887363,0.875,0.125,0.425,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,js
40,0,0,147,147,13,52,4.634183719779189,0.9,0.1,0.425,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,yml
40,0,0,9,9,15,62,4.803055907333277,0.725,0.275,0.375,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,Dockerfile
40,0,0,123,123,4,37,4.715311532225103,0.7,0.3,0.375,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,js
9,1,0,160,160,12,58,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,tf
40,0,0,12,12,13,57,4.8530559073332755,0.775,0.225,0.375,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,js
59,3,0,20,20,1,21,5.221294744130416,0.8305084745762712,0.11864406779661017,0.3898305084745763,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,1,0,discord-bot-token,yaml
9,1,0,48,48,16,26,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,api-key,Dockerfile
40,1,0,172,172,2,47,4.865311532225102,0.85,0.125,0.55,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,go
10,1,0,84,84,20,46,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,js
40,1,0,108,108,28,78,4.93418371977919,0.775,0.2,0.375,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,ts
120,21,0,62,62,10,20,5.079819246873338,0.7083333333333334,0.05,0.475,0.175,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,ts
40,0,0,51,51,6,30,4.803055907333276,0.875,0.125,0.425,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,ts
9,1,0,8,8,3,30,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,heroku-api-key,Dockerfile
83,5,0,18,18,2,25,5.29023099740346,0.7228915662650602,0.21686746987951808,0.3373493975903614,0.060240963855421686,0.9397590361445783,0,0,0,0,1,0,0,0,jwt-token,js
9,1,0,54,54,16,43,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,mailchimp-access-token,js
40,0,0,63,63,11,44,4.8153115322251026,0.825,0.175,0.475,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,tf
10,1,0,67,67,4,41,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,sh
40,2,0,150,150,12,35,4.803055907333276,0.85,0.1,0.325,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,ts
40,1,0,42,42,19,45,4.634183719779189,0.825,0.15,0.475,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,env
40,0,0,58,58,2,35,4.803055907333275,0.9,0.1,0.5,0.0,1.0,0,0,0,0,0,1,0,0,api-key,ts
40,1,0,28,28,26,56,4.771928094887363,0.8,0.175,0.425,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,json
20,0,0,50,50,12,23,3.646439344671015,0.7,0.3,0.7,0.0,1.0,1,0,0,0,1,0,0,1,aws-access-token,py
40,1,0,3,3,4,28,4.665311532225103,0.85,0.125,0.325,0.025,0.975,0,0,0,0,1,0,1,0,mailchimp-access-token,yaml
59,3,0,48,48,22,47,5.29357715949466,0.7966101694915254,0.15254237288135594,0.3559322033898305,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,0,discord-bot-token,js
40,1,0,42,42,9,38,4.571928094887362,0.85,0.125,0.375,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,env
10,1,0,87,87,15,27,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,slack-webhook-url,tf
77,9,1,134,134,1,16,5.294139099271771,0.7532467532467533,0.12987012987012986,0.23376623376623376,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,env
40,0,0,142,142,7,34,4.703055907333277,0.8,0.2,0.45,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,tf
120,23,0,173,173,20,60,5.082158204685787,0.675,0.06666666666666667,0.4583333333333333,0.19166666666666668,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,py
40,0,0,1,1,14,58,4.821928094887363,0.75,0.25,0.4,0.0,1.0,0,0,0,0,0,1,0,0,api-key,ts
40,0,0,24,24,25,64,4.771928094887363,0.875,0.125,0.4,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,env
40,1,0,109,109,15,40,4.5964393446710154,0.875,0.1,0.425,0.025,0.975,0,0,0,0,1,0,0,1,mailchimp-access-token,py
40,1,0,26,26,17,64,4.734183719779189,0.775,0.2,0.475,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,js
9,1,0,126,126,9,57,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,private-key,env
40,0,0,33,33,25,69,4.703055907333276,0.825,0.175,0.35,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,json
40,0,0,120,120,24,36,4.784183719779189,0.8,0.2,0.525,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
40,0,0,39,39,6,24,4.971928094887364,0.875,0.125,0.325,0.0,1.0,0,0,0,1,0,0,1,0,postgres-password,yaml
40,0,0,196,196,2,45,4.971928094887363,0.8,0.2,0.35,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,env
10,1,0,198,198,18,60,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,mailchimp-access-token,py
20,0,0,120,120,2,25,3.621928094887362,0.75,0.25,0.75,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,ts
77,9,1,185,185,8,22,5.179142307424067,0.7922077922077922,0.09090909090909091,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,ts
40,0,0,103,103,24,60,4.8530559073332755,0.9,0.1,0.525,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,ts
59,1,0,4,4,28,45,5.132394532302679,0.8983050847457628,0.0847457627118644,0.3728813559322034,0.01694915254237288,0.9830508474576272,0,0,0,0,1,0,0,0,discord-bot-token,sh
40,0,0,162,162,19,41,4.653055907333275,0.925,0.075,0.4,0.0,1.0,0,0,0,0,0,1,0,0,api-key,sh
40,0,0,107,107,1,26,4.734183719779189,0.675,0.325,0.35,0.0,1.0,0,0,0,0,0,1,0,0,api-key,sh
77,10,0,180,180,1,13,5.227317709301296,0.7402597402597403,0.12987012987012986,0.3246753246753247,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,Dockerfile
40,0,0,109,109,16,38,4.684183719779189,0.825,0.175,0.5,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,js
9,1,0,61,61,29,69,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,api-key,tf
83,3,0,170,170,12,56,5.3625201540299665,0.8192771084337349,0.14457831325301204,0.43373493975903615,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,json
9,1,0,127,127,26,48,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,api-key,py
40,1,0,12,12,10,40,4.853055907333276,0.775,0.2,0.475,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,env
40,1,0,187,187,15,53,4.684183719779189,0.85,0.125,0.5,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,py
40,2,0,26,26,14,55,4.603055907333276,0.8,0.15,0.325,0.05,0.95,0,0,0,0,0,1,0,1,stripe-api-key,py
40,0,0,183,183,1,40,4.765311532225102,0.775,0.225,0.425,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,Dockerfile
40,0,0,24,24,20,52,4.753055907333276,0.9,0.1,0.525,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,ts
40,0,0,26,26,4,38,4.771928094887363,0.9,0.1,0.375,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
77,9,1,71,71,10,47,5.117390521681683,0.8051948051948052,0.07792207792207792,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,go
9,1,0,191,191,10,20,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,postgres-password,json
83,3,0,149,149,14,45,5.2270368709235004,0.7831325301204819,0.18072289156626506,0.39759036144578314,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,Dockerfile
40,0,0,139,139,15,36,4.921928094887363,0.85,0.15,0.425,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,py
59,0,0,121,121,12,62,5.124085634070932,0.847457627118644,0.15254237288135594,0.3728813559322034,0.0,1.0,0,0,0,0,1,0,0,0,discord-bot-token,sh
40,0,0,75,75,14,24,4.971928094887364,0.9,0.1,0.45,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,js
9,1,0,145,145,28,61,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,ts
40,0,0,13,13,24,47,4.634183719779189,0.95,0.05,0.45,0.0,1.0,0,0,0,0,0,1,0,1,generic-api-key,py
40,1,0,59,59,7,51,4.8341837197791895,0.7,0.275,0.35,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,py
40,1,0,11,11,15,61,4.8341837197791895,0.8,0.175,0.4,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,js
40,1,0,198,198,15,59,4.903055907333276,0.925,0.05,0.45,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,json
59,5,0,175,175,15,55,5.043494320474941,0.7627118644067796,0.15254237288135594,0.423728813559322,0.0847457627118644,0.9152542372881356,0,0,0,0,1,0,0,0,discord-bot-token,tf
9,1,0,123,123,14,36,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,heroku-api-key,ts
40,1,0,198,198,25,58,4.953055907333277,0.8,0.175,0.425,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,py
40,1,0,104,104,14,25,4.653055907333275,0.875,0.1,0.375,0.025,0.975,0,0,0,0,1,0,0,0,mailchimp-access-token,tf
40,0,0,154,154,13,41,4.703055907333276,0.75,0.25,0.4,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
9,1,0,105,105,10,28,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,Dockerfile
40,0,0,114,114,13,29,4.753055907333277,0.9,0.1,0.65,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,js
20,0,0,128,128,16,36,3.9841837197791885,0.85,0.15,0.85,0.0,1.0,1,0,0,0,1,0,0,1,aws-access-token,py
77,9,1,114,114,26,66,4.925433131407314,0.8051948051948052,0.07792207792207792,0.3116883116883117,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,tf
40,0,0,85,85,21,33,4.7628148954723555,0.85,0.15,0.275,0.0,1.0,0,0,0,0,0,1,0,0,api-key,py
20,0,0,42,42,27,50,3.821928094887362,0.85,0.15,0.85,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,env
83,2,0,192,192,6,17,5.264931413426232,0.891566265060241,0.08433734939759036,0.37349397590361444,0.024096385542168676,0.9759036144578314,0,0,0,0,1,0,0,0,jwt-token,sh
40,1,0,39,39,21,34,4.903055907333276,0.875,0.1,0.575,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,env
40,1,0,148,148,5,45,4.603055907333276,0.85,0.125,0.4,0.025,0.975,0,0,0,0,0,1,1,0,generic-api-key,yaml
40,0,0,168,168,10,42,4.73418371977919,0.825,0.175,0.35,0.0,1.0,0,0,0,0,0,1,0,0,api-key,Dockerfile
40,0,0,134,134,21,70,4.78418371977919,0.925,0.075,0.45,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,ts
77,10,0,199,199,25,44,5.112320917453589,0.7402597402597403,0.12987012987012986,0.2987012987012987,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,sh
40,0,0,124,124,15,28,4.803055907333275,0.875,0.125,0.4,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,js
40,0,0,84,84,21,57,4.953055907333277,0.825,0.175,0.5,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,Dockerfile
40,0,0,165,165,9,38,4.634183719779189,0.775,0.225,0.5,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,tf
40,1,0,183,183,16,31,4.5964393446710154,0.875,0.1,0.475,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
40,0,0,164,164,27,41,4.684183719779188,0.775,0.225,0.325,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,sh
10,1,0,12,12,19,39,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,twilio-api-key,tf
120,24,0,111,111,12,30,5.109067371909395,0.6416666666666667,0.09166666666666666,0.375,0.2,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,yml
9,1,0,128,128,2,26,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
10,1,0,83,83,18,48,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,stripe-api-key,go
40,0,0,18,18,5,38,4.8530559073332755,0.775,0.225,0.375,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,json
40,0,0,91,91,25,56,4.753055907333276,0.875,0.125,0.4,0.0,1.0,0,0,0,0,0,1,0,0,api-key,ts
9,1,0,135,135,10,49,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,generic-api-key,ts
9,1,0,33,33,23,39,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,aws-access-token,json
40,0,0,11,11,8,40,4.646439344671015,0.85,0.15,0.475,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,py
40,0,0,23,23,16,64,4.734183719779189,0.9,0.1,0.4,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,sh
40,0,0,71,71,12,60,4.921928094887363,0.85,0.15,0.425,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,env
10,1,0,15,15,23,45,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,slack-webhook-url,tf
40,0,0,177,177,15,56,4.78418371977919,0.85,0.15,0.45,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,js
40,1,0,82,82,29,77,4.871928094887363,0.85,0.125,0.4,0.025,0.975,0,0,0,0,0,1,0,0,api-key,go
20,0,0,181,181,27,55,3.5841837197791886,0.75,0.25,0.75,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,sh
9,1,0,162,162,6,56,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,stripe-api-key,tf
120,6,0,130,130,16,66,5.2112495472120886,0.8166666666666667,0.06666666666666667,0.6166666666666667,0.05,0.9,0,0,0,0,0,1,0,0,private-key,tf
77,9,1,115,115,18,54,5.232387313529389,0.7142857142857143,0.16883116883116883,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,slack-webhook-url,py
40,0,0,85,85,4,21,4.68418371977919,0.825,0.175,0.5,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,env
40,0,0,3,3,14,45,4.78418371977919,0.825,0.175,0.375,0.0,1.0,0,0,0,0,0,1,0,0,api-key,yml
40,1,0,113,113,20,43,4.68418371977919,0.9,0.075,0.475,0.025,0.975,0,1,0,0,0,0,0,1,github-pat,py
40,0,0,18,18,27,77,4.853055907333276,0.875,0.125,0.375,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,tf
40,1,0,106,106,30,65,4.971928094887364,0.825,0.15,0.3,0.025,0.975,0,1,0,0,0,0,0,1,github-pat,py
40,0,0,100,100,23,51,4.8719280948873624,0.875,0.125,0.475,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,yml
40,0,0,184,184,11,49,4.8153115322251026,0.9,0.1,0.5,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,js
10,1,0,65,65,1,45,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,sh
40,1,0,90,90,17,53,4.734183719779189,0.825,0.15,0.525,0.025,0.975,0,0,0,1,0,0,0,0,postgres-password,js
40,0,0,72,72,24,39,4.921928094887363,0.775,0.225,0.375,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,py
10,1,0,105,105,1,45,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
40,1,0,99,99,20,43,4.634183719779189,0.775,0.2,0.35,0.025,0.975,0,0,0,1,0,0,0,0,postgres-password,js
40,1,0,15,15,20,59,4.803055907333277,0.775,0.2,0.5,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,py
20,1,0,39,39,21,51,3.9841837197791885,0.8,0.15,0.8,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,yml
40,0,0,165,165,22,32,4.784183719779189,0.875,0.125,0.45,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,js
59,3,0,71,71,27,72,5.039008515280188,0.864406779661017,0.0847457627118644,0.5423728813559322,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,0,discord-bot-token,ts
10,1,0,138,138,13,45,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,api-key,js
20,0,0,186,186,11,40,3.8841837197791884,0.8,0.2,0.8,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,tf
83,3,0,24,24,8,21,5.477095756491737,0.7710843373493976,0.1927710843373494,0.37349397590361444,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,ts
20,1,0,23,23,1,41,3.9841837197791885,0.75,0.2,0.75,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,env
77,9,1,1,1,13,57,5.128491209633284,0.7532467532467533,0.12987012987012986,0.3116883116883117,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,yml
40,0,0,89,89,28,68,4.753055907333276,0.85,0.15,0.325,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,js
83,3,0,5,5,18,57,5.458905696198641,0.8072289156626506,0.1566265060240964,0.4578313253012048,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,1,0,jwt-token,yaml
10,1,0,115,115,23,49,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,sh
40,1,0,92,92,23,38,4.634183719779188,0.875,0.1,0.4,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,py
40,0,0,87,87,13,24,4.684183719779189,0.825,0.175,0.4,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
40,0,0,83,83,16,44,4.871928094887363,0.775,0.225,0.375,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,py
40,1,0,83,83,17,59,4.68418371977919,0.8,0.175,0.475,0.025,0.975,0,0,0,0,0,1,0,0,api-key,sh
40,1,0,110,110,13,34,4.921928094887361,0.9,0.075,0.525,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,go
40,0,0,37,37,29,70,4.684183719779189,0.725,0.275,0.25,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,tf
40,2,0,2,2,20,30,4.753055907333276,0.8,0.15,0.575,0.05,0.95,0,0,0,0,0,1,0,1,stripe-api-key,py
120,21,0,171,171,24,64,5.132856980011675,0.6666666666666666,0.09166666666666666,0.475,0.175,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,go
40,1,0,172,172,7,43,4.746439344671016,0.925,0.05,0.425,0.025,0.975,0,0,0,0,0,1,0,1,generic-api-key,py
40,0,0,88,88,21,62,4.853055907333276,0.9,0.1,0.5,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,js
20,1,0,75,75,25,47,3.9219280948873623,0.8,0.15,0.8,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,Dockerfile
40,0,0,80,80,8,50,4.5653115322251026,0.9,0.1,0.425,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,js
40,0,0,149,149,13,43,4.853055907333276,0.95,0.05,0.425,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,env
10,1,0,14,14,10,37,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,api-key,py
40,0,0,102,102,15,60,4.771928094887363,0.85,0.15,0.35,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
40,1,0,167,167,21,37,4.665311532225103,0.75,0.225,0.5,0.025,0.975,0,0,0,1,0,0,0,0,postgres-password,js
77,9,1,35,35,2,36,5.167706144810608,0.7532467532467533,0.12987012987012986,0.2727272727272727,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
83,3,0,60,60,27,73,5.2752296420078375,0.8313253012048193,0.13253012048192772,0.40963855421686746,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,py
9,1,0,71,71,1,34,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,js
83,3,0,122,122,2,32,5.12897704577389,0.7590361445783133,0.20481927710843373,0.3855421686746988,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,ts
40,1,0,102,102,18,52,4.921928094887363,0.75,0.225,0.475,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,js
40,0,0,3,3,19,51,4.8530559073332755,0.925,0.075,0.475,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,tf
10,1,0,55,55,16,63,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,stripe-api-key,tf
40,0,0,172,172,1,47,4.903055907333277,0.8,0.2,0.35,0.0,1.0,0,0,0,0,1,0,1,0,mailchimp-access-token,yaml
83,3,0,53,53,25,62,5.41980795526085,0.8072289156626506,0.1566265060240964,0.43373493975903615,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,yml
20,1,0,119,119,15,45,3.921928094887362,0.75,0.2,0.75,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,py
83,2,0,46,46,23,34,5.379507015888003,0.8313253012048193,0.14457831325301204,0.42168674698795183,0.024096385542168676,0.9759036144578314,0,0,0,0,1,0,0,0,jwt-token,ts
40,0,0,170,170,27,38,4.803055907333277,0.875,0.125,0.5,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
120,20,0,124,124,4,51,4.983205679844728,0.6583333333333333,0.10833333333333334,0.4666666666666667,0.16666666666666666,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,ts
40,0,0,178,178,12,62,4.971928094887363,0.7,0.3,0.35,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,py
9,1,0,20,20,6,30,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,heroku-api-key,tf
40,0,0,159,159,25,70,4.921928094887362,0.9,0.1,0.6,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,js
