secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
65,12,0,141,141,2,8,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
26,1,0,200,200,10,50,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,0,4,6
32,2,0,177,177,105,171,4.413909765557392,0.84375,0.09375,0.53125,0.0625,0.9375,0,0,0,0,0,1,0,1,12,5
64,20,0,13,13,116,160,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
75,9,1,87,87,104,160,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,5
8,0,0,37,37,97,155,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
52,9,1,21,21,1,6,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
28,2,0,46,46,21,31,4.52164063634332,0.8928571428571429,0.03571428571428571,0.5714285714285714,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,7
32,2,0,19,19,61,140,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,6
77,9,1,92,92,35,65,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,5
18,0,0,4,4,94,153,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
45,1,0,36,36,112,168,4.819305040629887,0.8222222222222222,0.15555555555555556,0.5555555555555556,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,11
16,0,0,159,159,6,57,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
18,0,0,89,89,58,125,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
16,0,0,179,179,19,87,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
64,20,0,115,115,70,95,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
18,0,0,24,24,42,54,3.503258334775645,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
8,0,0,126,126,41,111,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,6
75,9,1,79,79,58,134,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
16,0,0,45,45,72,136,3.75,0.8125,0.1875,0.5,0.0,1.0,0,0,0,0,0,1,0,1,3,5
52,9,1,7,7,102,107,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,6
64,20,0,42,42,14,46,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
6,0,0,114,114,114,185,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
21,0,0,3,3,97,114,3.5225715891363594,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,5
32,2,0,91,91,49,108,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,0,11,6
24,1,0,113,113,67,82,4.1053885422075345,0.9583333333333334,0.0,0.5,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
45,1,0,189,189,7,20,4.863749485074332,0.8444444444444444,0.13333333333333333,0.5111111111111111,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,0,2,6
45,1,0,100,100,63,82,5.041527262852108,0.8888888888888888,0.08888888888888889,0.6,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,2
64,20,0,129,129,104,152,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
22,2,0,161,161,91,162,3.6412498004554785,0.8636363636363636,0.045454545454545456,0.7727272727272727,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,0,2,6
64,20,0,29,29,74,143,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,6
26,1,0,122,122,92,144,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,7
18,0,0,189,189,53,100,3.6143694458867563,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
18,0,0,64,64,67,88,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
29,2,0,95,95,24,79,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,5
18,0,0,69,69,37,105,3.8365916681089787,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,11
28,2,0,121,121,117,167,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,6
34,2,0,49,49,20,31,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
29,2,0,182,182,72,139,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,7
16,0,0,73,73,88,108,3.75,0.875,0.125,0.625,0.0,1.0,0,0,0,0,0,1,0,0,3,6
24,1,0,54,54,21,75,3.8868421881310122,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,0,4,6
24,1,0,176,176,92,116,4.251629167387823,0.8333333333333334,0.125,0.5,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
29,2,0,110,110,38,115,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,7
8,0,0,21,21,99,168,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
77,9,1,172,172,58,96,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,11
77,9,1,44,44,84,150,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,10,6
18,0,0,78,78,99,163,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
20,0,0,16,16,68,75,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,2
26,1,0,192,192,12,78,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,2
75,9,1,13,13,3,53,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
75,9,1,58,58,63,101,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
6,0,0,93,93,21,63,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,6
30,2,0,107,107,99,104,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,7
34,2,0,175,175,90,165,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,5
21,0,0,8,8,114,188,3.880179922675737,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
6,0,0,77,77,37,115,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
8,0,0,109,109,107,164,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,2
28,2,0,147,147,38,48,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
32,2,0,12,12,86,147,4.265319531114783,0.84375,0.09375,0.6875,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
16,0,0,53,53,32,111,3.625,0.875,0.125,0.6875,0.0,1.0,0,0,0,0,0,1,0,1,3,11
46,8,0,30,30,13,87,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
52,9,1,7,7,92,104,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,0,10,6
32,2,0,1,1,105,169,4.538909765557392,0.84375,0.09375,0.625,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
18,0,0,63,63,85,131,3.7254805569978675,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
62,10,0,21,21,101,115,4.598726955269008,0.7903225806451613,0.04838709677419355,0.03225806451612903,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
112,23,0,133,133,60,128,4.780506824485855,0.6964285714285714,0.026785714285714284,0.5,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,5
18,0,0,28,28,61,96,3.7254805569978675,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,6
8,0,0,97,97,41,54,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
20,0,0,27,27,2,15,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,0,1,6
75,9,1,12,12,8,29,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
64,20,0,50,50,81,160,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
26,2,0,137,137,49,101,4.363713275750189,0.7692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,6
21,0,0,178,178,62,130,3.689703732199547,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,7
28,2,0,68,68,83,97,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,6
18,2,0,140,140,26,73,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,7,6
28,2,0,179,179,54,85,4.110577243331642,0.8571428571428571,0.07142857142857142,0.6071428571428571,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,11
18,0,0,99,99,25,90,3.572431251322119,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
30,2,0,48,48,26,39,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,0,5,6
28,2,0,115,115,9,65,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,0,11,6
34,0,0,12,12,60,68,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
34,0,0,2,2,7,60,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
28,2,0,4,4,52,97,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,0,11,6
55,2,0,197,197,77,145,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
24,1,0,36,36,48,116,4.084962500721156,0.875,0.08333333333333333,0.5416666666666666,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,0,4,6
28,2,0,14,14,82,105,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,6
75,9,1,51,51,32,91,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,2
34,2,0,2,2,2,71,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,6
28,2,0,149,149,85,110,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
64,20,0,17,17,44,52,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
30,2,0,134,134,102,107,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,6
29,2,0,103,103,49,61,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,5
18,0,0,122,122,85,102,3.94770277922009,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
32,2,0,185,185,33,98,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,6
13,0,0,165,165,101,177,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
34,2,0,192,192,86,95,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
8,0,0,86,86,20,51,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,11
30,2,0,122,122,45,100,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,5
15,0,0,192,192,26,32,3.32323142879762,0.8666666666666667,0.13333333333333333,0.2,0.0,1.0,0,0,0,0,0,1,0,1,3,6
22,2,0,32,32,63,133,3.6412498004554785,0.8636363636363636,0.045454545454545456,0.8181818181818182,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,0,2,6
65,12,0,183,183,117,190,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,0,6,6
45,1,0,77,77,6,77,4.7916358740112965,0.8444444444444444,0.13333333333333333,0.5777777777777777,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,6
62,10,0,56,56,18,93,4.695501148817395,0.8064516129032258,0.03225806451612903,0.08064516129032258,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
75,9,1,22,22,33,92,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
32,2,0,3,3,13,66,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,7
6,0,0,190,190,87,160,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
65,12,0,118,118,24,85,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,2
28,2,0,190,190,85,157,4.307354922057605,0.75,0.17857142857142858,0.5714285714285714,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,6
55,2,0,127,127,49,75,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,5
112,23,0,112,112,1,51,4.827338186073679,0.6607142857142857,0.0625,0.5178571428571429,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,2
28,2,0,4,4,99,134,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
46,8,0,64,64,86,145,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,2
18,0,0,110,110,62,74,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
28,2,0,162,162,96,116,4.208966082694624,0.8928571428571429,0.03571428571428571,0.5357142857142857,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,0,9,6
17,3,0,135,135,120,189,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,5
34,2,0,61,61,38,48,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
52,9,1,22,22,91,166,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
65,12,0,163,163,78,153,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,5
34,0,0,22,22,35,58,3.4218984152770844,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,11
18,1,0,27,27,70,112,3.9057645846554525,0.8333333333333334,0.1111111111111111,0.6111111111111112,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,0,0,6
20,0,0,86,86,77,105,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,7
112,24,0,93,93,109,131,4.843930065983713,0.6428571428571429,0.07142857142857142,0.5089285714285714,0.21428571428571427,0.75,0,0,0,0,0,1,0,1,8,7
13,0,0,188,188,4,63,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
112,20,0,96,96,83,142,4.939207159403866,0.6696428571428571,0.08035714285714286,0.45535714285714285,0.17857142857142858,0.75,0,0,0,0,0,1,0,1,8,11
28,1,0,50,50,41,96,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
32,2,0,117,117,41,67,4.5625,0.8125,0.125,0.53125,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
38,2,0,146,146,52,66,4.80700942128139,0.8157894736842105,0.13157894736842105,0.47368421052631576,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,0,9,6
112,21,0,110,110,44,87,4.871263940882109,0.6517857142857143,0.08928571428571429,0.48214285714285715,0.1875,0.75,0,0,0,0,0,1,0,0,8,6
45,1,0,56,56,96,125,4.641527262852112,0.8,0.17777777777777778,0.5555555555555556,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,0,2,6
28,2,0,5,5,79,136,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,5
8,0,0,98,98,15,45,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
18,1,0,40,40,102,154,4.058813890331201,0.8888888888888888,0.05555555555555555,0.5555555555555556,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,0,0,6
75,9,1,163,163,50,77,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
52,9,1,53,53,12,28,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
112,23,0,124,124,79,153,4.915358637412284,0.6785714285714286,0.044642857142857144,0.4732142857142857,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,7
16,0,0,142,142,84,126,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,2
13,0,0,197,197,76,120,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
45,1,0,81,81,16,22,4.952638373963221,0.7555555555555555,0.2222222222222222,0.4444444444444444,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,11
26,2,0,116,116,22,68,4.132944044980959,0.8846153846153846,0.038461538461538464,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
46,8,0,121,121,13,71,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
6,0,0,83,83,111,171,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
26,2,0,126,126,36,82,4.315824333525707,0.6923076923076923,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,5
38,2,0,109,109,22,66,4.714646921167524,0.8421052631578947,0.10526315789473684,0.4473684210526316,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,7
55,2,0,170,170,68,130,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
8,0,0,113,113,35,87,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
16,0,0,159,159,90,146,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,6
26,2,0,46,46,34,48,4.008132025833399,0.8461538461538461,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
32,2,0,63,63,74,134,4.5,0.75,0.1875,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
32,2,0,38,38,60,84,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,5
8,0,0,56,56,37,117,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
34,2,0,107,107,71,101,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
28,2,0,196,196,112,183,4.235926350629033,0.8214285714285714,0.10714285714285714,0.5357142857142857,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,11
18,0,0,1,1,20,40,3.503258334775645,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,0,1,6
26,2,0,127,127,48,88,4.132944044980959,0.7307692307692307,0.19230769230769232,0.15384615384615385,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
29,2,0,149,149,39,48,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
32,2,0,28,28,64,129,4.226409765557392,0.84375,0.09375,0.6875,0.0625,0.9375,0,0,0,0,0,1,0,1,12,5
24,1,0,136,136,104,133,4.334962500721156,0.75,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
32,2,0,31,31,64,98,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,0,11,6
26,2,0,16,16,18,49,4.209867121904035,0.7307692307692307,0.19230769230769232,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,11
28,2,0,156,156,111,164,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
55,2,0,31,31,115,167,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
45,1,0,200,200,71,113,4.880524762900188,0.8666666666666667,0.1111111111111111,0.4,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
38,2,0,12,12,29,60,4.892407118592878,0.8157894736842105,0.13157894736842105,0.47368421052631576,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,7
8,0,0,8,8,44,104,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,11
13,0,0,61,61,17,23,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,2
26,2,0,113,113,24,62,4.209867121904035,0.8076923076923077,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
77,9,1,130,130,111,172,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,5
8,0,0,28,28,10,79,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
24,1,0,9,9,85,109,4.418295834054489,0.8333333333333334,0.125,0.375,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,7
26,2,0,130,130,10,61,4.2098671219040344,0.8461538461538461,0.07692307692307693,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
26,2,0,26,26,17,26,4.23890125660263,0.7692307692307693,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,2
26,1,0,167,167,59,112,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,5
18,2,0,133,133,115,187,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,7
34,0,0,33,33,107,170,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
29,2,0,21,21,96,129,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,11
9,0,0,134,134,41,70,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,2
26,2,0,169,169,24,67,4.209867121904035,0.8076923076923077,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
30,2,0,196,196,37,95,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,11
64,20,0,59,59,38,63,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,2
26,2,0,189,189,76,131,4.286790198827112,0.8846153846153846,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
28,2,0,144,144,22,53,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,0,2,6
52,9,1,87,87,107,131,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,2
46,8,0,109,109,90,104,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
75,9,1,44,44,81,153,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
